sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
1,8,T,audience,121,1,2766720.221,2766721.993,2766722.929,giant,1,prac,np,1,0.935898,1.77150953,4,4,1.77150953,1.8,14
1,8,T,hand,122,2,2766723.971,2766724.249,2766725.368,string,1,prac,np,2,1.11991739,2.25587069,4,4,4.02738022,2.3,14
1,8,T,willow,123,3,2766725.671,2766733.096,2766733.616,wolf,1,prac,np,3,0.51994015,8.84755107,4,4,12.87493129,8.8,14
1,8,T,worm,124,4,2766733.887,2766734.144,2766734.608,roof,1,prac,np,4,0.46396991,1.04791546,4,4,13.92284675,1,14
1,8,T,president,125,5,2766734.82,2766736.848,2766737.616,goat,1,prac,np,5,0.76790638,2.70387623,4,4,16.62672298,2.7,14
1,8,T,wolf,126,6,2766738.037,2766738.8,2766739.264,worm,1,prac,np,6,0.46397112,1.95184879,4,4,18.57857177,2,14
1,8,T,novel,127,7,2766739.62,2766741.008,2766742.056,willow,1,prac,np,7,1.04793659,2.2079166,4,4,20.78648837,2.2,14
1,8,T,shirt,128,8,2766742.353,2766745.991,2766746.447,cave,1,prac,np,8,0.45595617,4.98374948,4,4,25.77023785,5,14
1,8,T,weed,129,9,2766746.653,2766746.935,2766747.663,corner,1,prac,np,9,0.72796752,0.94393105,4,4,26.7141689,0.9,14
1,8,T,cave,130,10,2766747.903,2766751.399,2766751.903,weed,1,prac,np,10,0.50396762,4.46378216,4,4,31.17795106,4.5,14
1,8,T,goat,131,11,2766752.119,2766753.919,2766755.239,president,1,prac,np,11,1.31989632,2.5198508,4,4,33.69780186,2.5,14
1,8,T,corner,132,12,2766755.569,2766758.207,2766759.895,shirt,1,prac,np,12,1.68792302,4.28773123,4,4,37.98553309,4.3,14
1,8,T,roof,133,13,2766760.135,2766767.814,2766768.694,novel,1,prac,np,13,0.8799344,9.60756778,4,4,47.59310087,9.6,14
1,8,T,string,134,14,2766768.985,2766772.158,2766773.334,audience,1,prac,np,14,1.17592567,4.34371656,4,4,51.93681743,4.3,14
1,1,S,ribbon,16,1,2764819.378,2764820.813,2764821.197,sand,1,final,sp,1,0.38396753,1.43516226,1,5,1.43516226,1.4,13
1,1,S,port,17,2,2764821.511,2764822.069,2764822.741,lion,1,final,sp,2,0.67190884,1.25594253,1,5,2.69110479,1.3,13
1,1,S,monk,18,3,2764823.144,2764823.421,2764825.045,lane,1,final,sp,3,1.62391822,1.35189419,1,5,4.04299898,1.4,13
1,1,S,laundry,19,4,2764825.444,2764825.749,2764826.501,steel,1,final,sp,4,0.75193748,2.32788017,1,5,6.37087915,2.3,13
1,1,S,cart,20,5,2764826.811,2764828.101,2764829.613,ribbon,1,final,sp,5,1.51194091,2.35185616,1,5,8.72273531,2.4,13
1,1,S,fly,21,6,2764829.911,2764830.069,2764830.693,monk,1,final,sp,6,0.6239647,1.96791762,1,5,10.69065293,2,13
1,1,S,steel,22,7,2764831.061,2764832.652,2764834.108,laundry,1,final,sp,7,1.45591875,2.58386918,1,5,13.27452211,2.6,13
1,1,S,sword,23,8,2764834.544,2764836.092,2764836.54,fly,1,final,sp,8,0.4479847,3.43980436,1,5,16.71432647,3.4,13
1,1,S,anchor,24,9,2764836.91,2764837.516,2764837.972,cart,1,final,sp,9,0.45596433,1.42393596,1,5,18.13826243,1.4,13
1,1,S,cream,25,10,2764838.46,2764839.14,2764840.204,sword,1,final,sp,10,1.06391847,1.62393181,1,5,19.76219424,1.6,13
1,1,S,stain,26,11,2764840.493,2764846.292,2764847.068,stain,1,final,sp,11,0.77595301,7.15160828,1,5,26.91380252,7.2,13
1,1,S,lane,27,12,2764847.376,2764850.012,2764850.756,stove,1,final,sp,12,0.74394156,3.71980679,1,5,30.63360931,3.7,13
1,1,S,stove,28,13,2764851.026,2764851.595,2764852.987,anchor,1,final,sp,13,1.39189161,1.58390843,1,5,32.21751774,1.6,13
1,2,T,telephone,31,1,2765118.309,2765120.629,2765121.197,clock,1,final,tp,1,0.56795492,2.32069168,1,6,2.32069168,2.3,12
1,2,T,ball,32,2,2765121.508,2765121.685,2765122.253,reed,1,final,tp,2,0.56796971,1.05592769,1,6,3.37661937,1.1,12
1,2,T,shoulder,33,3,2765122.492,2765122.717,2765125.533,portrait,1,final,tp,3,2.81585203,1.03194595,1,6,4.40856532,1,12
1,2,T,automobile,34,4,2765125.758,2765129.525,2765132.005,automobile,1,final,tp,4,2.47986184,6.80764391,1,6,11.21620923,6.8,12
1,2,T,clock,35,5,2765132.358,2765132.621,2765134.221,telephone,1,final,tp,5,1.59988669,3.09584933,1,6,14.31205856,3.1,12
1,2,T,reed,36,6,2765134.474,2765134.589,2765135.069,clay,1,final,tp,6,0.47995602,1.9678992,1,6,16.27995776,2,12
1,2,T,portrait,37,7,2765135.441,2765136.516,2765137.804,powder,1,final,tp,7,1.28795912,1.92785983,1,6,18.20781759,1.9,12
1,2,T,clay,38,8,2765138.107,2765139.348,2765140.02,city,1,final,tp,8,0.67196347,2.83187888,1,6,21.03969647,2.8,12
1,2,T,bucket,39,9,2765140.407,2765141.124,2765142.14,bridge,1,final,tp,9,1.01592031,1.77587604,1,6,22.81557251,1.8,12
1,2,T,bridge,40,10,2765142.474,2765149.156,2765151.116,shoulder,1,final,tp,10,1.9599069,8.0315934,1,6,30.84716591,8,12
1,2,T,city,41,11,2765151.323,2765151.5,2765152.036,ball,1,final,tp,11,0.53596942,2.34387835,1,6,33.19104426,2.3,12
1,2,T,candy,42,12,2765152.506,2765163.915,2765164.443,candy,1,final,tp,12,0.52791192,12.41541182,1,6,45.60645608,12.4,12
1,3,S,beach,46,1,2765389.508,2765389.855,2765390.631,beach,1,final,sp,1,0.77594004,0.34740392,2,7,0.34740392,0.3,15
1,3,S,button,47,2,2765391.108,2765391.359,2765392.247,button,1,final,sp,2,0.88791191,1.50390273,2,7,1.85130665,1.5,15
1,3,S,organ,48,3,2765392.941,2765393.127,2765393.951,alley,1,final,sp,3,0.82394575,1.76790306,2,7,3.61920971,1.8,15
1,3,S,trophy,49,4,2765394.374,2765394.535,2765395.391,racket,1,final,sp,4,0.85592732,1.40791334,2,7,5.02712305,1.4,15
1,3,S,sack,50,5,2765396.541,2765396.991,2765397.527,chin,1,final,sp,5,0.53596489,2.45586291,2,7,7.48298596,2.5,15
1,3,S,racket,51,6,2765397.94,2765401.502,2765402.278,jail,1,final,sp,6,0.77594034,4.51180839,2,7,11.99479435,4.5,15
1,3,S,spring,52,7,2765402.607,2765402.758,2765403.71,marble,1,final,sp,7,0.95197075,1.25588488,2,7,13.25067923,1.3,15
1,3,S,key,53,8,2765404.04,2765405.51,2765406.078,sack,1,final,sp,8,0.56794405,2.75191062,2,7,16.00258985,2.8,15
1,3,S,fountain,54,9,2765406.457,2765408.79,2765409.59,spring,1,final,sp,9,0.79993324,3.27981076,2,7,19.28240061,3.3,15
1,3,S,chin,55,10,2765409.84,2765411.518,2765411.942,key,1,final,sp,10,0.42396072,2.72785403,2,7,22.01025464,2.7,15
1,3,S,canal,56,11,2765412.356,2765416.222,2765418.837,organ,1,final,sp,11,2.61579582,4.70375066,2,7,26.7140053,4.7,15
1,3,S,mountain,57,12,2765419.222,2765419.573,2765420.805,mountain,1,final,sp,12,1.23193122,3.35181632,2,7,30.06582162,3.4,15
1,3,S,jail,58,13,2765421.656,2765421.901,2765423.061,fountain,1,final,sp,13,1.15994258,2.3278696,2,7,32.39369122,2.3,15
1,3,S,marble,59,14,2765423.355,2765433.837,2765434.541,canal,1,final,sp,14,0.70394293,11.93539453,2,7,44.32908575,11.9,15
1,3,S,alley,60,15,2765435.271,2765464.627,2765466.403,trophy,1,final,sp,15,1.77585551,30.79040876,2,7,75.11949451,30.8,15
1,4,T,lung,61,1,2765693.355,2765696.503,2765697.015,nail,1,final,tp,1,0.51191435,3.14831151,2,8,3.14831151,3.1,13
1,4,T,saddle,62,2,2765697.354,2765697.975,2765698.647,lung,1,final,tp,2,0.6719825,1.47185897,2,8,4.62017048,1.5,13
1,4,T,journal,63,3,2765698.938,2765699.615,2765701.119,journal,1,final,tp,3,1.50391269,1.63994387,2,8,6.26011435,1.6,13
1,4,T,brat,64,4,2765701.521,2765702.382,2765706.07,chocolate,1,final,tp,4,3.68786808,2.76780859,2,8,9.02792294,2.8,13
1,4,T,chocolate,65,5,2765706.32,2765706.798,2765707.19,brat,1,final,tp,5,0.39200088,4.41580089,2,8,13.44372383,4.4,13
1,4,T,maiden,66,6,2765707.654,2765708.086,2765709.478,football,1,final,tp,6,1.39193025,1.28793618,2,8,14.73166001,1.3,13
1,4,T,thunder,67,7,2765709.787,2765709.966,2765710.638,blade,1,final,tp,7,0.67199577,1.87988671,2,8,16.61154672,1.9,13
1,4,T,shrimp,68,8,2765710.887,2765711.118,2765711.87,club,1,final,tp,8,0.75193959,1.15197352,2,8,17.76352024,1.2,13
1,4,T,blade,69,9,2765712.253,2765713.534,2765714.558,shrimp,1,final,tp,9,1.02393495,2.41586277,2,8,20.17938301,2.4,13
1,4,T,throne,70,10,2765714.886,2765718.614,2765719.414,throne,1,final,tp,10,0.79992961,5.07974038,2,8,25.25912339,5.1,13
1,4,T,picture,71,11,2765719.72,2765720.758,2765722.437,admiral,1,final,tp,11,1.67990688,2.14387376,2,8,27.40299715,2.1,13
1,4,T,nail,72,12,2765722.736,2765723.157,2765724.949,picture,1,final,tp,12,1.7919512,2.39983501,2,8,29.80283216,2.4,13
1,4,T,club,73,13,2765725.319,2765726.133,2765727.053,saddle,1,final,tp,13,0.919946,2.97586283,2,8,32.77869499,3,13
1,5,S,priest,76,1,2765964.687,2765966.049,2765967.768,priest,1,final,sp,1,1.7198738,1.36167071,3,9,1.36167071,1.4,14
1,5,S,forehead,77,2,2765968.57,2765971.12,2765971.992,bread,1,final,sp,2,0.87190014,5.07172423,3,9,6.43339494,5.1,14
1,5,S,sugar,78,3,2765972.47,2765973.08,2765974.104,glass,1,final,sp,3,1.02373934,1.9600702,3,9,8.39346514,2,14
1,5,S,crab,79,4,2765974.37,2765974.64,2765975.504,pocket,1,final,sp,4,0.86395464,1.55970876,3,9,9.9531739,1.6,14
1,5,S,bed,80,5,2765975.97,2765976.264,2765977.44,sugar,1,final,sp,5,1.17589095,1.62392275,3,9,11.57709665,1.6,14
1,5,S,pearl,81,6,2765977.736,2765978.776,2765979.56,tiger,1,final,sp,6,0.7839595,2.51186635,3,9,14.088963,2.5,14
1,5,S,carriage,82,7,2765979.886,2765980.368,2765981.016,gold,1,final,sp,7,0.64795941,1.59192095,3,9,15.68088395,1.6,14
1,5,S,toad,83,8,2765981.336,2765985.104,2765986.919,chicken,1,final,sp,8,1.81589218,4.73576694,3,9,20.41665089,4.7,14
1,5,S,bread,84,9,2765987.752,2765988.359,2765988.967,crab,1,final,sp,9,0.60790554,3.25578226,3,9,23.67243315,3.3,14
1,5,S,glass,85,10,2765989.502,2765990.671,2765991.951,carriage,1,final,sp,10,1.27991913,2.31191639,3,9,25.98434954,2.3,14
1,5,S,chicken,86,11,2765992.252,2765998.215,2766000.023,pearl,1,final,sp,11,1.80789686,7.5435989,3,9,33.52794844,7.5,14
1,5,S,nest,87,12,2766000.401,2766000.775,2766001.199,nest,1,final,sp,12,0.4239737,2.55985637,3,9,36.08780481,2.6,14
1,5,S,tiger,88,13,2766001.585,2766005.966,2766006.398,bed,1,final,sp,13,0.43194849,5.19174727,3,9,41.27955208,5.2,14
1,5,S,golf,89,14,2766006.651,2766010.254,2766010.822,toad,1,final,sp,14,0.56797574,4.28774391,3,9,45.56729599,4.3,14
1,6,T,rock,91,1,2766265.851,2766270.329,2766271.424,brandy,1,final,tp,1,1.09594381,4.47782317,3,10,4.47782317,4.5,13
1,6,T,spice,92,2,2766271.834,2766273.344,2766274.504,branch,1,final,tp,2,1.15991722,3.01579383,3,10,7.493617,3,13
1,6,T,brain,93,3,2766275.1,2766276.696,2766277.168,bow,1,final,tp,3,0.47193836,3.35185797,3,10,10.84547497,3.4,13
1,6,T,rice,94,4,2766277.517,2766278.632,2766279.256,brain,1,final,tp,4,0.62398734,1.93586963,3,10,12.7813446,1.9,13
1,6,T,guitar,95,5,2766279.616,2766283.904,2766284.496,dove,1,final,tp,5,0.59197377,5.27176444,3,10,18.05310904,5.3,13
1,6,T,brandy,96,6,2766284.716,2766285.12,2766285.888,cherry,1,final,tp,6,0.76793566,1.21588807,3,10,19.26899711,1.2,13
1,6,T,cherry,97,7,2766286.283,2766288.392,2766289.567,cereal,1,final,tp,7,1.17592144,3.27183899,3,10,22.5408361,3.3,13
1,6,T,bow,98,8,2766289.932,2766292.335,2766293.319,highway,1,final,tp,8,0.98394296,3.94380669,3,10,26.48464279,3.9,13
1,6,T,highway,99,9,2766293.699,2766296.959,2766297.967,guitar,1,final,tp,9,1.0079277,4.62377213,3,10,31.10841492,4.6,13
1,6,T,mechanic,100,10,2766298.349,2766298.767,2766299.247,rock,1,final,tp,10,0.47994153,1.80788719,3,10,32.91630211,1.8,13
1,6,T,cereal,101,11,2766299.548,2766300.311,2766300.983,spice,1,final,tp,11,0.67195381,1.54392822,3,10,34.46023033,1.5,13
1,6,T,dove,102,12,2766301.248,2766312.022,2766312.726,juice,1,final,tp,12,0.70394052,11.7113913,3,10,46.17162163,11.7,13
1,6,T,branch,103,13,2766312.981,2766314.67,2766315.158,rice,1,final,tp,13,0.48795314,2.64783717,3,10,48.8194588,2.6,13
1,7,S,jelly,106,1,2766536.65,2766537.346,2766537.906,gold,1,final,sp,1,0.55994421,0.6967131,4,11,0.6967131,0.7,15
1,7,S,knife,107,2,2766538.266,2766539.266,2766539.93,drug,1,final,sp,2,0.66396937,1.91986873,4,11,2.61658183,1.9,15
1,7,S,needle,108,3,2766540.183,2766544.754,2766545.394,movie,1,final,sp,3,0.63998402,5.48769537,4,11,8.1042772,5.5,15
1,7,S,drug,109,4,2766545.666,2766546.154,2766547.002,wreck,1,final,sp,4,0.84794559,1.3999476,4,11,9.5042248,1.4,15
1,7,S,gold,110,5,2766547.349,2766548.594,2766550.466,plane,1,final,sp,5,1.87191614,2.43984028,4,11,11.94406508,2.4,15
1,7,S,sponge,111,6,2766550.732,2766553.81,2766554.993,uniform,1,final,sp,6,1.18389986,5.21577034,4,11,17.15983542,5.2,15
1,7,S,movie,112,7,2766555.549,2766555.953,2766557.377,package,1,final,sp,7,1.42392782,2.14387075,4,11,19.30370617,2.1,15
1,7,S,jeep,113,8,2766557.698,2766558.041,2766558.897,ground,1,final,sp,8,0.8559403,2.08788933,4,11,21.3915955,2.1,15
1,7,S,wreck,114,9,2766559.315,2766559.817,2766561.009,jelly,1,final,sp,9,1.19191057,1.77590562,4,11,23.16750112,1.8,15
1,7,S,plane,115,10,2766561.315,2766563.801,2766564.601,jeep,1,final,sp,10,0.7999453,3.98377031,4,11,27.15127143,4,15
1,7,S,slave,116,11,2766564.881,2766567.529,2766568.361,breast,1,final,sp,11,0.83196974,3.72782354,4,11,30.87909497,3.7,15
1,7,S,breast,117,12,2766568.748,2766571.681,2766572.537,knife,1,final,sp,12,0.85592822,4.15181294,4,11,35.03090791,4.2,15
1,7,S,ground,118,13,2766572.781,2766573.048,2766573.888,needle,1,final,sp,13,0.83995933,1.36789418,4,11,36.39880209,1.4,15
1,7,S,package,119,14,2766574.181,2766576.68,2766577.448,slave,1,final,sp,14,0.76789643,3.63183596,4,11,40.03063805,3.6,15
1,7,S,uniform,120,15,2766577.78,2766583.192,2766584.12,sponge,1,final,sp,15,0.92797,6.51161401,4,11,46.54225206,6.5,15
1,8,T,audience,121,1,2766837.68,2766845.226,2766846.346,audience,1,final,tp,1,1.1199349,7.54595662,4,12,7.54595662,7.5,12
1,8,T,hand,122,2,2766846.63,2766847.114,2766847.714,roof,1,final,tp,2,0.59994404,1.88792489,4,12,9.43388151,1.9,12
1,8,T,willow,123,3,2766848.446,2766849.514,2766850.898,giant,1,final,tp,3,1.38391923,2.39985675,4,12,11.83373826,2.4,12
1,8,T,worm,124,4,2766851.163,2766851.218,2766852.466,string,1,final,tp,4,1.2479439,1.70389403,4,12,13.53763229,1.7,12
1,8,T,president,125,5,2766852.763,2766857.857,2766858.737,willow,1,final,tp,5,0.87991871,6.63969032,4,12,20.17732261,6.6,12
1,8,T,wolf,126,6,2766858.979,2766859.081,2766859.633,worm,1,final,tp,6,0.55197666,1.22389727,4,12,21.40121988,1.2,12
1,8,T,novel,127,7,2766859.995,2766861.681,2766862.201,wolf,1,final,tp,7,0.51999599,2.59986133,4,12,24.00108121,2.6,12
1,8,T,shirt,128,8,2766862.445,2766864.649,2766865.001,goat,1,final,tp,8,0.35195909,2.96785483,4,12,26.96893604,3,12
1,8,T,weed,129,9,2766865.262,2766866.001,2766866.561,cave,1,final,tp,9,0.55997499,1.35193102,4,12,28.32086706,1.4,12
1,8,T,cave,130,10,2766866.878,2766867.089,2766867.897,corner,1,final,tp,10,0.8079367,1.08793521,4,12,29.40880227,1.1,12
1,8,T,goat,131,11,2766868.062,2766872.161,2766872.793,shirt,1,final,tp,11,0.63193014,5.07173087,4,12,34.48053314,5.1,12
1,8,T,corner,132,12,2766872.995,2766874.153,2766876.92,president,1,final,tp,12,2.76783575,1.99191473,4,12,36.47244787,2,12
2,1,T,circus,16,1,3027467.796,3027468.205,3027471.316,circus,1,prac,np,1,3.11174727,0.40889652,1,1,0.40889652,0.4,10
2,1,T,floor,17,2,3027471.629,3027472.596,3027473.412,floor,1,prac,np,2,0.81600068,4.39167566,1,1,4.80057218,4.4,10
2,1,T,novel,18,3,3027473.745,3027474.396,3027475.22,novel,1,prac,np,3,0.82389604,1.79998177,1,1,6.60055395,1.8,10
2,1,T,gold,19,4,3027475.879,3027476.724,3027477.172,gold,1,prac,np,4,0.44795014,2.32785746,1,1,8.92841141,2.3,10
2,1,T,minister,20,5,3027477.428,3027477.9,3027478.3,gun,1,prac,np,5,0.39995013,1.17588934,1,1,10.10430075,1.2,10
2,1,T,orchestra,21,6,3027478.678,3027479.308,3027480.964,minister,1,prac,np,6,1.65590508,1.4079116,1,1,11.51221235,1.4,10
2,1,T,film,22,7,3027481.511,3027482.02,3027484.516,lieutenant,1,prac,np,7,2.4958451,2.71181494,1,1,14.22402729,2.7,10
2,1,T,gun,23,8,3027485.145,3027488.372,3027489.451,bloom,1,prac,np,8,1.07988661,6.35166821,1,1,20.5756955,6.4,10
2,1,T,lieutenant,24,9,3027489.811,3027492.371,3027493.259,coffin,1,prac,np,9,0.8878884,3.99978086,1,1,24.57547636,4,10
2,1,T,drum,25,10,3027493.994,3027509.93,3027510.794,smoke,1,prac,np,10,0.86396387,17.55893041,1,1,42.13440677,17.6,10
2,3,T,cloud,46,1,3028038.12,3028039.859,3028041.539,ridge,1,prac,np,1,1.67988033,1.73897707,2,2,1.73897707,1.7,11
2,3,T,brake,47,2,3028041.82,3028042.427,3028044.267,lawyer,1,prac,np,2,1.83983498,2.56783303,2,2,4.3068101,2.6,11
2,3,T,chair,48,3,3028044.753,3028045.091,3028046.755,cloud,1,prac,np,3,1.66390247,2.66384392,2,2,6.97065402,2.7,11
2,3,T,shore,49,4,3028047.203,3028047.683,3028048.819,chair,1,prac,np,4,1.13592536,2.59184873,2,2,9.56250275,2.6,11
2,3,T,cane,50,5,3028049.603,3028050.067,3028051.579,furniture,1,prac,np,5,1.51195366,2.38381139,2,2,11.94631414,2.4,11
2,3,T,beef,51,6,3028052.086,3028053.578,3028054.098,rash,1,prac,np,6,0.52000387,3.51182629,2,2,15.45814043,3.5,11
2,3,T,crane,52,7,3028054.602,3028072.913,3028074.353,brake,1,prac,np,7,1.4399108,19.33488713,2,2,34.79302756,19.3,11
2,3,T,cannon,53,8,3028075.218,3028075.473,3028076.193,cane,1,prac,np,8,0.71994785,2.55982237,2,2,37.35284993,2.6,11
2,3,T,portrait,54,9,3028076.601,3028076.793,3028077.865,crane,1,prac,np,9,1.07192967,1.31992256,2,2,38.67277249,1.3,11
2,3,T,mule,55,10,3028078.201,3028088.568,3028089.368,shore,1,prac,np,10,0.7999211,11.775366,2,2,50.44813849,11.8,11
2,3,T,rash,56,11,3028089.733,3028100,3028101.424,cannon,1,prac,np,11,1.4239441,11.43127742,2,2,61.87941591,11.4,11
2,5,T,shark,76,1,3028608.711,3028612.586,3028613.474,shark,1,prac,np,1,0.88793096,3.87419491,3,3,3.87419491,3.9,4
2,5,T,vodka,77,2,3028614.261,3028617.105,3028617.985,plug,1,prac,np,2,0.87989948,4.51973281,3,3,8.39392772,4.5,4
2,5,T,spring,78,3,3028618.444,3028674.142,3028676.462,vodka,1,prac,np,3,2.31986008,57.03668263,3,3,65.43061035,57,4
2,5,T,cloth,79,4,3028677.023,3028677.302,3028678.318,spring,1,prac,np,4,1.01592172,3.15980402,3,3,68.59041437,3.2,4
2,7,T,jelly,106,1,3029182.886,3029184.36,3029184.696,cow,1,prac,np,1,0.33596593,1.47441048,4,4,1.47441048,1.5,8
2,7,T,fireplace,107,2,3029185.036,3029185.24,3029186.824,cottage,1,prac,np,2,1.58391232,0.87993449,4,4,2.35434497,0.9,8
2,7,T,tree,108,3,3029187.919,3029188.16,3029188.752,fork,1,prac,np,3,0.59196465,2.91977833,4,4,5.2741233,2.9,8
2,7,T,hardware,109,4,3029189.219,3029189.856,3029190.368,gown,1,prac,np,4,0.51200347,1.69594031,4,4,6.97006361,1.7,8
