sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
1,6,T,guitar,95,5,2766165.15725191,2766166.30200073,2766167.05393459,brandy,1,prac,np,5,0.751933860126883,2.83988054003567,3,3,14.4272306198254,13
1,6,T,brandy,96,6,2766167.44041952,2766168.46188052,2766169.85379447,cereal,1,prac,np,6,1.39191394997761,2.15987979015335,3,3,16.5871104099788,13
1,6,T,cherry,97,7,2766170.29023806,2766170.52573591,2766171.73368118,cherry,1,prac,np,7,1.20794526999816,2.06385539006442,3,3,18.6509658000432,13
1,6,T,bow,98,8,2766172.24010192,2766176.38946718,2766177.90139329,guitar,1,prac,np,8,1.51192611036822,5.86373126972467,3,3,24.5146970697679,13
1,6,T,highway,99,9,2766178.23968959,2766180.91722818,2766181.77318176,highway,1,prac,np,9,0.8559535802342,4.52776100020856,3,3,29.0424580699764,13
1,6,T,mechanic,100,10,2766182.20609042,2766193.57257982,2766195.14846274,bow,1,prac,np,10,1.57588291959837,12.6553516401909,3,3,41.6978097101673,13
1,6,T,cereal,101,11,2766195.42196068,2766198.90027978,2766199.37223897,rock,1,prac,np,11,0.471959189977497,5.32769995974377,3,3,47.0255096699111,13
1,6,T,dove,102,12,2766199.72167009,2766200.28419992,2766201.14816089,spice,1,prac,np,12,0.863960970193148,1.38392014009878,3,3,48.4094298100099,13
1,6,T,branch,103,13,2766201.48820609,2766202.45208469,2766202.98802393,rice,1,prac,np,13,0.535939240362495,2.16788476984948,3,3,50.5773145798594,13
1,8,T,audience,121,1,2766720.22112994,2766721.99263947,2766722.92853747,giant,1,prac,np,1,0.935897999908775,1.77150953002274,4,4,1.77150953002274,14
1,8,T,hand,122,2,2766723.97088869,2766724.24851016,2766725.36842755,string,1,prac,np,2,1.11991738993675,2.25587069010362,4,4,4.02738022012636,14
1,8,T,willow,123,3,2766725.67078386,2766733.09606123,2766733.61600138,wolf,1,prac,np,3,0.519940149970353,8.84755107015371,4,4,12.8749312902801,14
1,8,T,worm,124,4,2766733.8869128,2766734.14397669,2766734.6079466,roof,1,prac,np,4,0.463969910051674,1.04791545961052,4,4,13.9228467498906,14
1,8,T,president,125,5,2766734.8201959,2766736.84785292,2766737.6157593,goat,1,prac,np,5,0.767906379885972,2.70387623040006,4,4,16.6267229802907,14
1,8,T,wolf,126,6,2766738.03662881,2766738.79970171,2766739.26367283,worm,1,prac,np,6,0.463971119839698,1.95184879004955,4,4,18.5785717703402,14
1,8,T,novel,127,7,2766739.61987619,2766741.00761831,2766742.0555549,willow,1,prac,np,7,1.04793658992276,2.20791659969836,4,4,20.7864883700386,14
1,8,T,shirt,128,8,2766742.35301163,2766745.99136779,2766746.44732396,cave,1,prac,np,8,0.455956169869751,4.98374947998673,4,4,25.7702378500253,14
1,8,T,weed,129,9,2766746.65275394,2766746.93529884,2766747.66326636,corner,1,prac,np,9,0.727967519778758,0.94393105013296,4,4,26.7141689001582,14
1,8,T,cave,130,10,2766747.90267252,2766751.399081,2766751.90304862,weed,1,prac,np,10,0.503967619966716,4.46378216007724,4,4,31.1779510602355,14
1,8,T,goat,131,11,2766752.11905532,2766753.9189318,2766755.23882812,president,1,prac,np,11,1.31989631988108,2.51985079981387,4,4,33.6978018600494,14
1,8,T,corner,132,12,2766755.56881458,2766758.20666303,2766759.89458605,shirt,1,prac,np,12,1.68792301975191,4.28773123025894,4,4,37.9855330903083,14
1,8,T,roof,133,13,2766760.13519808,2766767.81423081,2766768.69416521,novel,1,prac,np,13,0.879934399854392,9.60756777971983,4,4,47.5931008700281,14
1,8,T,string,134,14,2766768.98462906,2766772.15794737,2766773.33387304,audience,1,prac,np,14,1.17592567019165,4.34371655993164,4,4,51.9368174299598,14
1,2,T,telephone,31,1,2765118.30858824,2765120.62927992,2765121.19723484,clock,1,final,tp,1,0.567954920232296,2.32069168007001,1,6,2.32069168007001,12
1,2,T,ball,32,2,2765121.50839059,2765121.68520761,2765122.25317732,reed,1,final,tp,2,0.567969710100442,1.05592769011855,1,6,3.37661937018856,12
1,2,T,shoulder,33,3,2765122.49165379,2765122.71715356,2765125.53300559,portrait,1,final,tp,3,2.81585203018039,1.03194594988599,1,6,4.40856532007455,12
1,2,T,automobile,34,4,2765125.75808731,2765129.52479747,2765132.00465931,automobile,1,final,tp,4,2.47986184014007,6.80764390993863,1,6,11.2162092300132,12
1,2,T,clock,35,5,2765132.35768392,2765132.6206468,2765134.22053349,telephone,1,final,tp,5,1.59988669026643,3.09584933007136,1,6,14.3120585600845,12
1,2,T,reed,36,6,2765134.47420976,2765134.588546,2765135.06850202,clay,1,final,tp,6,0.479956020135432,1.96789920004085,1,6,16.2799577601254,12
1,2,T,portrait,37,7,2765135.44080739,2765136.51640583,2765137.80436495,powder,1,final,tp,7,1.28795911977068,1.9278598302044,1,6,18.2078175903298,12
1,2,T,clay,38,8,2765138.10730714,2765139.34828471,2765140.02024818,city,1,final,tp,8,0.671963469590992,2.83187888003886,1,6,21.0396964703686,12
1,2,T,bucket,39,9,2765140.40715329,2765141.12416075,2765142.14008106,bridge,1,final,tp,9,1.01592031028122,1.77587603963912,1,6,22.8155725100078,12
1,2,T,bridge,40,10,2765142.47365134,2765149.15575415,2765151.11566105,shoulder,1,final,tp,10,1.95990690030158,8.03159340005368,1,6,30.8471659100614,12
1,2,T,city,41,11,2765151.32310284,2765151.4996325,2765152.03560192,ball,1,final,tp,11,0.535969419870526,2.34387835022062,1,6,33.1910442602821,12
1,2,T,candy,42,12,2765152.50637304,2765163.91504432,2765164.44295624,candy,1,final,tp,12,0.527911920100451,12.4154118197039,1,6,45.606456079986,12
1,2,T,jewel,43,NA,2765164.77222521,2765201.19304098,2765204.02484018,telephone,NA,final,tp,13,2.83179919980466,0,1,6,45.606456079986,12
1,4,T,lung,61,1,2765693.35455045,2765696.50286196,2765697.01477631,nail,1,final,tp,1,0.511914350092411,3.14831150975078,2,8,3.14831150975078,13
1,4,T,saddle,62,2,2765697.35431833,2765697.97472093,2765698.64670343,lung,1,final,tp,2,0.67198249977082,1.47185897035524,2,8,4.62017048010602,13
1,4,T,journal,63,3,2765698.93755303,2765699.6146648,2765701.11857749,journal,1,final,tp,3,1.5039126900956,1.63994386978447,2,8,6.26011434989049,13
1,4,T,brat,64,4,2765701.52070473,2765702.38247339,2765706.07034147,chocolate,1,final,tp,4,3.68786808010191,2.76780859008431,2,8,9.0279229399748,13
1,4,T,chocolate,65,5,2765706.32042335,2765706.79827428,2765707.19027516,brat,1,final,tp,5,0.392000880092382,4.41580088995397,2,8,13.4437238299288,13
1,4,T,maiden,66,6,2765707.6536456,2765708.08621046,2765709.47814071,football,1,final,tp,6,1.39193024998531,1.28793617989868,2,8,14.7316600098275,13
1,4,T,thunder,67,7,2765709.78684727,2765709.96609717,2765710.63809294,blade,1,final,tp,7,0.671995770186186,1.87988671008497,2,8,16.6115467199124,13
1,4,T,shrimp,68,8,2765710.88677455,2765711.11807069,2765711.87001028,club,1,final,tp,8,0.751939590089023,1.15197351993993,2,8,17.7635202398524,13
1,4,T,blade,69,9,2765712.25334544,2765713.53393346,2765714.55786841,shrimp,1,final,tp,9,1.02393495012075,2.4158627698198,2,8,20.1793830096722,13
1,4,T,throne,70,10,2765714.88649323,2765718.61367384,2765719.41360345,throne,1,final,tp,10,0.799929609987885,5.07974038040265,2,8,25.2591233900748,13
1,4,T,picture,71,11,2765719.71951823,2765720.7575476,2765722.43745448,admiral,1,final,tp,11,1.67990688001737,2.14387376001105,2,8,27.4029971500858,13
1,4,T,nail,72,12,2765722.73599574,2765723.15738261,2765724.94933381,picture,1,final,tp,12,1.79195119999349,2.39983500959352,2,8,29.8028321596794,13
1,4,T,club,73,13,2765725.31916978,2765726.13324544,2765727.05319144,saddle,1,final,tp,13,0.919945999979973,2.97586283041164,2,8,32.778694990091,13
1,6,T,rock,91,1,2766265.85068756,2766270.32851073,2766271.42445454,brandy,1,final,tp,1,1.09594380995259,4.47782316990197,3,10,4.47782316990197,13
1,6,T,spice,92,2,2766271.83363473,2766273.34430456,2766274.50422178,branch,1,final,tp,2,1.15991722000763,3.01579383015633,3,10,7.4936170000583,13
1,6,T,brain,93,3,2766275.10008666,2766276.69616253,2766277.16810089,bow,1,final,tp,3,0.471938359551132,3.35185797000304,3,10,10.8454749700613,13
1,6,T,rice,94,4,2766277.51659659,2766278.63203216,2766279.2560195,brain,1,final,tp,4,0.623987339902669,1.93586962996051,3,10,12.7813446000218,13
1,6,T,guitar,95,5,2766279.61643876,2766283.9037966,2766284.49577037,dove,1,final,tp,5,0.591973769944161,5.27176443999633,3,10,18.0531090400182,13
1,6,T,brandy,96,6,2766284.71608351,2766285.11968467,2766285.88762033,cherry,1,final,tp,6,0.767935659736395,1.21588806994259,3,10,19.2689971099608,13
1,6,T,cherry,97,7,2766286.28269672,2766288.39152366,2766289.5674451,cereal,1,final,tp,7,1.17592143965885,3.27183899004012,3,10,22.5408361000009,13
1,6,T,bow,98,8,2766289.93246057,2766292.33533035,2766293.31927331,highway,1,final,tp,8,0.983942959923297,3.94380668969825,3,10,26.4846427896991,13
1,6,T,highway,99,9,2766293.69887855,2766296.95910248,2766297.96703018,guitar,1,final,tp,9,1.00792769994587,4.62377213034779,3,10,31.1084149200469,13
1,6,T,mechanic,100,10,2766298.34857297,2766298.76698967,2766299.2469312,rock,1,final,tp,10,0.479941529687494,1.80788719002157,3,10,32.9163021100685,13
1,6,T,cereal,101,11,2766299.54849455,2766300.31091789,2766300.9828717,spice,1,final,tp,11,0.671953809913248,1.54392821993679,3,10,34.4602303300053,13
1,6,T,dove,102,12,2766301.24836346,2766312.02230919,2766312.72624971,juice,1,final,tp,12,0.703940520063043,11.711391299963,3,10,46.1716216299683,13
1,6,T,branch,103,13,2766312.98090547,2766314.67014636,2766315.1580995,rice,1,final,tp,13,0.487953139934689,2.64783716993406,3,10,48.8194587999023,13
1,8,T,audience,121,1,2766837.68014413,2766845.22610075,2766846.34603565,audience,1,final,tp,1,1.11993490019813,7.5459566200152,4,12,7.5459566200152,12
1,8,T,hand,122,2,2766846.62958298,2766847.11402564,2766847.71396968,roof,1,final,tp,2,0.599944040179253,1.8879248900339,4,12,9.4338815100491,12
1,8,T,willow,123,3,2766848.44612925,2766849.51388239,2766850.89780162,giant,1,final,tp,3,1.38391922973096,2.3998567503877,4,12,11.8337382604368,12
1,8,T,worm,124,4,2766851.16262298,2766851.21777642,2766852.46572032,string,1,final,tp,4,1.24794390005991,1.7038940298371,4,12,13.5376322902739,12
1,8,T,president,125,5,2766852.76251872,2766857.85746674,2766858.73738545,willow,1,final,tp,5,0.879918709862977,6.6396903200075,4,12,20.1773226102814,12
1,8,T,wolf,126,6,2766858.97877474,2766859.08136401,2766859.63334067,worm,1,final,tp,6,0.551976659800857,1.22389726992697,4,12,21.4012198802084,12
1,8,T,novel,127,7,2766859.99534884,2766861.68122534,2766862.20122133,wolf,1,final,tp,7,0.519995990209281,2.59986132988706,4,12,24.0010812100954,12
1,8,T,shirt,128,8,2766862.44521979,2766864.64908017,2766865.00103926,goat,1,final,tp,8,0.351959090214223,2.96785482997075,4,12,26.9689360400662,12
1,8,T,weed,129,9,2766865.26170298,2766866.00101119,2766866.56098618,cave,1,final,tp,9,0.559974989853799,1.35193102015182,4,12,28.320867060218,12
1,8,T,cave,130,10,2766866.87826579,2766867.0889464,2766867.8968831,corner,1,final,tp,10,0.807936699595302,1.08793521020561,4,12,29.4088022704236,12
1,8,T,goat,131,11,2766868.06151638,2766872.16067727,2766872.79260741,shirt,1,final,tp,11,0.6319301398471,5.0717308698222,4,12,34.4805331402458,12
1,8,T,corner,132,12,2766872.99451122,2766874.152592,2766876.92042775,president,1,final,tp,12,2.7678357497789,1.9919147300534,4,12,36.4724478702992,12
1,8,T,roof,133,NA,2766877.19426256,2766880.33626698,2766881.824167,audience,NA,final,tp,13,1.487900020089,0,4,12,36.4724478702992,12
2,2,S,chocolate,31,1,3027853.31723614,3027854.10210573,3027855.085986,palm,1,final,sp,1,0.983880269806832,0.784869590308517,1,6,0.784869590308517,10
2,2,S,ambassador,32,2,3027855.51713091,3027855.78999553,3027856.35791097,fuel,1,final,sp,2,0.567915440071374,1.68788979994133,1,6,2.47275939024985,10
2,2,S,pencil,33,3,3027856.71701935,3027857.38188712,3027859.54177083,genteleman,1,final,sp,3,2.15988370962441,1.59189159004018,1,6,4.06465098029003,10
2,2,S,nurse,34,4,3027860.18342158,3027861.12565025,3027861.96560989,nurse,1,final,sp,4,0.839959640055895,3.74376312969252,1,6,7.80841410998255,10
2,2,S,pool,35,5,3027862.1999319,3027862.54958047,3027865.44537268,chocolate,1,final,sp,5,2.89579221000895,1.42393022030592,1,6,9.23234433028847,10
2,2,S,gentleman,36,6,3027866.14963184,3027866.64530912,3027867.26927175,wing,1,final,sp,6,0.623962630052119,4.0957286497578,1,6,13.3280729800463,10
2,2,S,wind,37,NA,3027867.71617419,3027870.35712738,3027871.30108169,wind,NA,final,sp,7,0.943954309914261,0,1,6,13.3280729800463,10
2,2,S,path,38,7,3027871.7992181,3027878.9646627,3027879.57259645,pool,1,final,sp,8,0.607933749910444,8.60753531986848,1,6,21.9356082999147,10
